一 个 男生 写给 自己 媳妇 的 家规 ， 很 霸道 、 够爱 ！,1,"One boy wrote his own wife's house rules, very high-handed, enough love!"
人才 呀 。 居然 挑 了 个 风景 这么 美的 地方 吃 晚饭 … …,3,Talent ah. Actually picked a landscape such a beautiful place to eat dinner ... ...
"  感觉 "" "" 让 我们 存在 ， 但 在 现代 社会 "" "" 感觉 "" "" 却 所费不赀 。",3,"  Feel """" Let's existence, but in modern society, """" feel, """" not cheap but the fee."
( 1/2 ) 看 ， 包头 女 骑警 上班 了,0,"(1/2) Look, Baotou female Mounties to work"
如果 给 手机 银行 增加 一 项 功能 ， 你 觉得 哪个 技能 最 酷 ？,1,"If mobile banking to increase a function, which skills do you think the most cool?"
普通 球迷 ， 文艺 球迷 ， 二 逼 球迷 … … 欢迎 对号 入座 ： alink,3,"Ordinary fans, art fans, two forced fans ... ... welcome the condemnation: alink"
高加索 山脉 犬 ―― 超级 大 狗 ， 太 帅 了 ， 越大 越有 安全感 ！ （ 转 ）,1,"Caucasus Mountains Dog - Super dog, too handsome, the greater the sense of security! (Rpm)"
新 几内亚 天堂鸟 ， 又 叫 极乐鸟 。 这 货 太 萌 了 ， 笑死 我了,1,"New Guinea Bird of Paradise, but also called bird of paradise. This stock is too Meng, killing me"
# 我们 都 是 地球 的 天使 # 爱用 环保筷 ， 爱 自己 也 爱 地球 。,1,"# # We all love the earth angels with chopsticks, love yourself and love the earth."
我 觉得 主要 还 是 面子 问题 。 不 解释 。,3,I think the main problem still is the face. No explanation .
当 无耻 成为 习惯 ， 舔菊 就 是 狗 日 的 工作 ！,3,"When shameless become a habit, licking it works chrysanthemum dog days!"
< 天空之城 > 古典 吉他 演奏版 ， 静静 地 聆听 ， 心醉 了 ！ alink,1,"<Sky City> classical guitar version, quietly listening, thrilled! alink"
点击 看 动图 ， 据说 介个 是 俄罗斯 的 邮递员,0,"Click to see a motion picture, it is said to refer a Russian postman"
罗 大胆 玩蛇 ， 蛇 不 理 我 ， 它 理 脚上 那 只 假 蛇 ， 真的 。 是 假 的 ！,4,"Luo bold play snake, snakes do not talk to me, it was just a false rationale foot snake, really. is fake !"
抗日 剧 真 不 算 什么 。,3,Anti-Japanese drama is not really what count.
【 视频 ： 朝 军 特别 行动 称 三 分钟 剁碎 李明博 集团 】 alink,0,[Video: North Korea said the Army Special Operations Group] three minutes minced Lee alink
# 佳作 分享 # 只 需 简单 几 步 ， 狗头 变红 圈 ！,1,"# # Share works only need a few simple steps, a head red circle!"
世道 变 了 一 只 猥琐 的 狗狗 和谐 了 一 只 鸡 鸡犬不宁 了 。,3,Times have changed a wretched dog harmony of a chicken cat among the pigeons.
我 见 过 的 最 霸气 的 U盘 ， 没有 之一 。 「 转 」,1,"I had to see the most domineering of the U-disk, not one. ""U-turn"""
山寨 简直 碉堡 了 ！ 能 插 网线 的 手机 ， 能 插 U盘 的 手机 ！,4,"Cottage just bunkers! Can plug the network cable phone, you can insert U disk phone!"
我 擦 我 举报 人家 ， 自己 反 被 黑了 ！,4,"I rub my report others, I myself should be black!"
六 花 亭 ， 北海道 的 甜味 （ 日本 的 点心 太 美了 ， 太 美了 ， 太 美了 ）,1,"Six flower booths, Hokkaido sweetness (Japanese snacks too beautiful, too beautiful, too beautiful)"
说 三 部 你 最 喜欢 的 日本 电影 吧 。,1,He said three of your favorite Japanese movies.
有 多少 人 ， 以 友谊 的 名义 ， 默默 爱 着 另 一 个 人 … …,1,"How many people, in the name of friendship, love quietly with another person ... a ..."
祝 考研 的 童鞋 取得 好 成绩 哦 ^ _ ^ 晚安,1,I wish PubMed children's shoes to get good grades Oh ^ _ ^ good night
人 不 骂 我 ， 我 不 骂人 ； 人 若 骂 我 ， 我 就 生 闷气 。,4,"People do not call me, I do not curse; if people call me, I gave birth to sulk."
太虚 幻境 那 副 对联 是 什么 来着 。 （ 凤凰网 ）,3,Fantasyland that couplet is what was. (Phoenix)
每个 胖子 体内 都 住着 一 个 帅哥 。 你 还是 胖着吗 ？ （ 图片 来自 网络 ）,3,Each body fat are home to a guy. You still fat with it? (Picture from the network)
虽然 看过 ， 但是 很 亮 啊 ！ （ ? 小 三 私房 话 投稿 ）,1,"Although it is seen, but very bright ah! (? Small three private houses Contributor)"
数学 是 最 美 的 一 门 学科 。,1,Mathematics is the most beautiful one discipline.
13 年 前 我 在 北海 游船 的 照片 ， 真 tnnd 瘦 啊 ！ 减 回去 ， 有戏 吗 ？,1,"13 years ago I was in the North Sea cruise photos, tnnd really thin ah! Cut back, Me and you?"
小 皇帝 疯了 ， 魔术 真 挺住 了 ， 有意思 啊 ， 有点 意思 。,1,"LeBron crazy, magic really hold on, interesting, ah, a bit mean."
【 校园 十 大 恐怖 游戏 】 最 恐怖 的 十 个 游戏 ， 你 敢 玩 吗 ？,3,"[Campus] Ten Largest most terrifying horror game ten games, you dare to play it?"
代表 发言 太 闷 ， 有些 代表 睡着 了 ， 结果 要 工作 人员 拍 醒,3,"Speaking on behalf too stuffy, some representatives fell asleep, and woke the results to the staff"
《 可惜 不 是 你 》 :  alink  (  # 爱 唱 # 制作 ),1,"""Unfortunately, not you"": alink (# # make love to sing)"
在 坏 世道 拍 电影 ， 真是 一 桩 悲怆 的 活计 啊 。,3,In bad movie troubled world is really a sorrowful manual labor ah.
【 据说 今天 不 是 个 好 日子 】 永远 不 跌 的 只 有 房价 吗 ？,2,[It is said that today is a good day] is not never fall only price it?
才 见到 美女 几 秒 就 这样 了 啊 ， 这 小子 长大 一定 是 个 祸害 。,1,"Only a few seconds to see the beauty of this, ah, this kid grow up to be a scourge."
我们 家 小区 是 多 有 爱 啊 ！ 9999 多 玫瑰 ！ 鲜花 奉上,1,Our home district is more than a love ah! Over 9999 roses! Flowers offer
爱狗 还 会 做饭 的 男人 ， 最 帅 了 ！,1,"Dog also cook men, most handsome!"
那些 因为 一 句 话 就 破碎 了 关系 的 友谊 根本 就是 狗屁 朋友,3,Because those words on a broken friendship is simply shit friend
华科 沦陷 ！ 海浪 有 木 有 ！ ？ （ 图片 来自 人人 网 ）,3,Branch fall! Waves of wood have! ? (Images from all networks)
革命 尚 未 成功 ， 同志 还 需 努力 ！,0,"The revolution has not yet been successful, comrades still need to work!"
# 小时 代 影评 # 郭敬明 以 父 之 名 给 我们 带来 的 《 小 时代 》 （ 转 ）,0,"Critics # # hour behalf of the GJM in the name of the Father brought us the ""small time"" (turn)"
同学 自己 设计 的 T 蛮 有 个性 的 ！ alink,1,Students design their own T quite a personality! alink
这 尼玛 天气 也 太 热 了 。,3,This Nima weather is too hot.
愚人节 最强 整人 活动 ， 后排 的 老 湿 杯 具 鸟 。,3,"April Fool's Day the whole people of the strongest activity, the back of the old wet cup with birds."
唉 。 才 发现 我 简直 是 一无是处 。  中 枪 的 。 默默 转,2,Ugh . I simply found nothing. In the gun. Silently turn
Roger Federer 输 了 ( 。 _ 。 ; ) 我 的 心碎 了 ！,2,Roger Federer lost (_;..) My heart is broken!
谁 说 中国 导演 拍 不 出 大 场面 ， 我 跟 他 急 ！,3,"Who says China is not a director to shoot a big scene, I was annoyed with him!"
尼玛 。 下次 剪毛 先 征求 下 我 的 意见 好不 ？,4,Nima. Next shearing under first seek my advice really?
我 过 不过 光棍 节 无所谓 ， 只要 我 喜欢 的 人 也 过便 好 了 。 （ 转 ）,1,"But I had a bachelor's Day does not matter, as long as I like people who had just fine. (Rpm)"
湖南 凤凰 ， 古镇 之 夜 。 你 心动 了 吗 ？,1,"Fenghuang, the town's night. You heart it ?"
“ 我 恳请 童鞋们 封杀 我 。  ” 一一 杜甫 在 接受 采访 时 如是 说 。,4,"""I urge my children's shoes are blocked."" Eleven Du Fu said in an interview."
这 位 童鞋 。 你 尊 的 好 霸气 ！ 就 你 最 霸气 ！  「 转 」,1,"This place children's shoes. You respect good domineering! You will most domineering! ""U-turn"""
# PPT 演讲 技巧 # 如何 设置 ppt ， 使 讲演者 看到 备注 ， 而 观众 看 不 到 ！,0,"# # PPT presentation skills, how to set ppt, see the speaker notes, and the audience can not see to!"
英国 ： 全民 “ 减盐 ” 摄 盐 量 每 日 6 克 alink,0,"UK: National ""reduced salt"" 6 grams of salt intake per day alink"
楞装 纯情 小 少女 啊 哈哈哈,1,Lenz put innocent little girl ah ha ha ha
婊子 君 ， 四川 的 自助餐 是 不 是 就是 吃 各 种 辣椒 ？,3,"Bitch Jun, Sichuan is not a buffet is to eat a variety of chili?"
写 了 一 段 非常 温暖 的 家庭 戏 ， 心里 暖 洋洋 的 。 真 美好 ！,1,"He wrote a very warm family drama section, the heart of the warm ocean. Really good!"
梦想 很 丰满 现实 很 骨 感,1,Dream is full sense of reality is very bone
儿子 为 妈妈 做 的 专用 桌面 ， 很 有 爱 吧 ？,1,"Son mother's private desktop, it is love, right?"
【 非 幽默 】 这个 学生 太 有 才 了 。 特别是 第三 题 ！,3,[] Non-humor was a student too. Especially the third question!
上 半场 比赛 结束 ， 场上 比分 ， 广岛 三 箭 0-0 北京 国安 。,0,"The end of the half of the game, the score, Sanfrecce Hiroshima 0-0 Beijing Guoan."
将来 的 你 一定 会 感谢 现在 拼命 努力 的 你 。 晚安 ， 诸位,1,"You will thank the future is now desperate efforts of you. Good night, gentlemen"
视频 ： 对比 视频 一半 在 法国 一半 在 美国 ： alink,0,"Video: Video half in contrast to France, half in the United States: alink"
【 春晚 精彩 照片 ―― 舞蹈 《 雀之恋 》 】,1,"[Spring Festival wonderful photos - dance ""Love Bird""]"
【 浙江 楠溪江 】 至今 ， 依然 保有 着 纯朴 的 世外 桃源 般 气质 。,1,"Zhejiang Nanxi [] so far, still retains the simplicity of the world outside the Taoyuan-like qualities."
《 雷蒙德 ? 卡佛 令 人 深省 的 99 句 话 》 ， 非常 经典 ！,1,"""Raymond? Carver made 99, then thought-provoking"" and very classic!"
太 强大 了 ， 18.85 ┫ 房子 装出 50 ┫ 感觉 ， 喜欢 吗 ？,1,"Too powerful, 18.85 ┫ house put on a 50 ┫ feel like it?"
我 等着 新浪 屏蔽 封杀 ， 步萧瀚 之 后尘 ！,4,"I'm waiting Sina shield block, step Xiaohan's footsteps!"
我 说 你们 一老一少 的 是 在 闹 哪样 啊 ？ ！ （ 转 ）,4,I said a little old and you are in trouble Which will lead to ah? ! (Rpm)
是 杨丽萍 老师 让 我 相信 了 天朝 也 有 高级 定制 。,1,Yang is a teacher so I have to believe that the heavenly high-level customization.
S11-HD 这 货 不错 ！ 要 代购 吗 ？ 100 美 刀 ， 回国 后 顺丰 。,1,"S11-HD which goods good! To purchasing it? 100 US knife, after returning to SF."
【 微 调查 】 在 看 春晚 的 举个 手 ， 这么 捧场 啥 原因 啥 ？,1,"[Micro] survey looking at the show's give a hand, so join in what the reason what?"
把 脸 倒 过来 会 是 什么 样子 ？ 有时候 换个 角度 ， 就是 不 一样 的 体验 。,3,"The reverse face would look like? Sometimes another point of view, is not the same experience."
哈哈 那时候 头发 很 飘逸 啊,5,Haha that time the hair is very elegant ah
诺基亚 EOS 工程 机真 机图 曝光 ， 好 销魂 的 摄像头 ！,1,"Nokia EOS engineering machine real machine diagram exposure, good ecstasy camera!"
波士顿 环球报 证实 马拉松 爆炸案 死亡 人数 上升 至 3 人 。,0,The Boston Globe confirmed Marathon bombing death toll rises to 3 people.
高 善文 ， 真是 太 牛 了 ， 我 的 偶像,1,"Gao Shanwen, really too much bad, my idol"
# 刘翔 摔倒 # 午夜 奥运 报道 会 播出 刘翔 赛前 热身 画面,0,# # Liu Xiang fell Liu midnight Olympic coverage will be broadcast before the warm-up screen
如果 路口 红灯 改 造成 这样 ， 还有 人 敢 闯 不 ？,3,"If crossing a red light causing this change, there are people dare not break?"
【 国宝 的 生活 真 精彩 】 能 与 这么 多 美女 共舞 ， 真 让 人 羡慕 啊 。,1,"[Wonderful] living national treasure really can dance with so much beauty, so that people really envy ah."
此情 可待 成 追忆 ， 就是 心里 过 不 去 。,2,"This situation may be to recall, it is not to go over my heart."
爆炸 新闻 ， 香港 立法会 主席 曾钰成 宣布 ， 将 考虑 参选 特首 。,0,"Breaking News, President of the Legislative Council of Hong Kong Tsang Yok-sing said it would consider the chief executive election."
字母 组合 而 成 的 世界 地图 ， 很 具 设计 感 。,1,"The letter combinations into a map of the world, it is a sense of design."
郭德纲 都 要 上 春晚 了 ， 我 还有 什么 理由 不和 豆腐脑 甜 党 和解 呢 ？,3,"Guo Degang all want on the show, and I have no reason not party reconciliation and sweet curd it?"
那些 年 ， 官员 生活 还 能 自理 … …,3,"In those years, officials of life also can take care of themselves ... ..."
之前 看 小说 就 觉得 拍成 电影 一定 超 猛 。 终于 可以 看 了 ya,1,Before reading a novel into a movie I feel certain super fierce. We can finally look up ya
悲哀 的 不 是 我们 活的 都 很 累 ， 悲哀 的 是 我们 以为 这 就 是 人生 。,2,"Sadly we live are not very tired, sad that we thought it would be life."
姓 杨 的 家伙们 这 是 在 家 造反 了 啊 ！,4,Surname Yang guys this is home to rebel ah!
今天 跑步 看到 的 趣闻 ： 上海 世纪 公园 ， 可以 办 车展 ， 严禁 放 风筝 。,0,"Running see today anecdote: Shanghai Century Park, you can do the show, kite-flying is prohibited."
【 非 幽默 】 太 雷 人 了 ！ 美国人 的 汉语 课本 。,3,[] Non-humor too shocking! Chinese Reader Americans.
我 是 巨蟹座 ， 谁 敢 来 惹 我 ！,4,I'm a Cancer who dare to mess with me!
史上 还原 度 最 高 的 《 灌篮高手 》 真 人 版 。 ！ （ 图 转 ）,1,"Reduction of the highest in the history of the ""Slam Dunk"" true man version. ! (FIG rpm)"
喜欢 吃 锅贴 的 童鞋 在 哪里 。,1,Where to eat fried dumpling like children's shoes in.
领导 昨天 被 吓 坏了 ， 今天 没来 上班 ， 该 不 该 告诉 领导 真相 呢 。,3,"Yesterday leadership was scared bad, did not come to work today, the leadership does not tell the truth yet."
巴萨 、 米兰 、 亚冠 、 中 超 以及 下周 的 中国队 重要 比赛 alink,0,"Barcelona, ​​Milan, AFC, and the Chinese team in next week's super important game alink"
天 闻 角 川 纯 男 主刊 《 蓝色 BLue 》 正式 开宣 ！,0,"Kadokawa day smell Sumio main journal ""blue BLue"" declared officially open!"
